"Variable","Description","SasLabel"
"AADBDSP","Bed Space Vacuumed (square inches)","Bed Space Vacuumed (square inches)"
"AADBDTIM","Bed Vacuum Time (seconds)","Bed Vacuum Time (seconds)"
"AADBDTYP","Type of Bed","Type of Bed"
"AADEXSTS","Status of Dust Allergen Data","Status of Dust Allergen Data"
"AADFLSP","Floor Space Vacuumed (square inches)","Floor Space Vacuumed (square inches)"
"AADFLTIM","Floor Vacuum Time (seconds)","Floor Vacuum Time (seconds)"
"AADMOVE","Have you/any of the SPs listed below moved since the time when you were last interviewed in your household?","Have you moved since interview?"
"AAXBDMAT","Impermeable Mattress Cover","Impermeable Mattress Cover"
"AAXBDPLW","Impermeable Pillow Cover","Impermeable Pillow Cover"
"AAXBDST","Bed Sample Status","Bed Sample Status"
"AAXBDSUR","Bed Surface Vacuumed","Bed Surface Vacuumed"
"AAXFLST","Floor Sample Status","Floor Sample Status"
"AAXFLTYP","Type of Floor Covering","Type of Floor Covering"
"AAXRMDES","Room Description","Room Description"
"AAXRMHUM","Room Humidity (%)","Room Humidity (%)"
"AAXRMTMP","Room Temperature (F)","Room Temperature (F)"
"ACD010A","What language(s) {do you/does SP} usually speak at home?","English usually spoken at home"
"ACD010B","What language(s) {do you/does SP} usually speak at home?","Spanish usually spoken at home"
"ACD010C","What language(s) {do you/does SP} usually speak at home?","Other language(s) usually spoken at home"
"ACD011A","What language(s) {do you/does SP} usually speak at home?","Speak English at home - NHW or NHB"
"ACD011B","What language(s) {do you/does SP} usually speak at home?","Speak Spanish at home - NHW or NHB"
"ACD011C","What language(s) {do you/does SP} usually speak at home?","Speak other language at home -NHW or NHB"
"ACD040","What language(s) {do you/does SP} usually speak at home? Would you say...","Language(s) usually spoken at home"
"ACD040","Now I'm going to ask you about language use. What language(s) {do you/does SP} usually speak at home?","Language(s) usually spoken at home"
"ACD040","Now I'm going to ask you about language use. What language(s) {do you/does SP} usually speak at home? {Do you/Does he/Does she} speak only Spanish more Spanish than English both equally more English than Spanish or only English?","Language(s) spoken at home - Hispanics"
"ACD070","In what country was {your/SP's} father born?","Father's country of birth"
"ACD080","In what country was {your/SP's} mother born?","Mother's country of birth"
"ACD110","{Do you/Does SP} speak only (NON-ENGLISH LANGUAGE) more (NON-ENGLISH LANGUAGE) than English both equally more English than (NON-ENGLISH LANGUAGE) or only English?","Language(s) spoken at home - Asians"
"ACQ020","The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .","Language(s) read and spoken"
"ACQ030","What was the language(s) {you/SP} used as a child? Would you say ...","Language(s) used as child"
"ACQ030","What was the language(s) {you/SP} used as a child? Would you say GÇª","Language(s) used as child"
"ACQ030","What was the language(s) {you/SP} used as a child? Would you say...","Language(s) used as child"
"ACQ050","In which language(s) {do you/does SP} usually think? Would you say...","Language(s) usually used to think"
"ACQ060","What language(s) {do you/does SP} usually speak with {your/his/her} friends? Would you say...","Language(s) usually used with friends"
"ADFDSEC","Adult food security category for last 12 months","Adult food security category"
"AGD020","How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had hay fever?","Age when first had hay fever"
"AGD050","How old {were you/was SP} when {you were/s/he was} first told {you/he/she} had allergies?","Age when first had allergies"
"AGD170","At what age did this itchy rash first occur?","Age rash first occurred"
"AGQ010","Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} hay fever?","Doctor told have hay fever"
"AGQ030","During the past 12 months {have you/has SP} had an episode of hay fever?","Episode of hay fever in past 12 months"
"AGQ030","During the past 12 months {have you/has SP} had an episode of hay fever?","Did SP have episode of hay fever/past yr"
"AGQ030","During the past 12 months {have you/has SP} had an episode of hay fever?","Episode of hay fever in past 12 months?"
"AGQ040","Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} allergies?","Doctor told have allergies"
"AGQ060","During the past 12 months {have you/has SP} had any allergy symptoms or an allergy attack?","Allergy symptoms in past 12 months"
"AGQ070","In the last 12 months {have you/has SP} removed a dog cat or other small furry animal from {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?","Removed animal from home due to allergy"
"AGQ080A","Which kind of pet was removed from {your/SP's} home?","Kind of pet removed - dog"
"AGQ080B","Which kind of pet was removed from {your/SP's} home?","Kind of pet removed - cat"
"AGQ080C","Which kind of pet was removed from {your/SP's} home?","Kind of pet removed - small furry animal"
"AGQ090","{Have you/Has SP} avoided bringing new pets into {your/his/her} home because {you/SP} had allergies or asthma (az-ma)?","Avoided pets because of allergies"
"AGQ100","During the past 12 months {have you/has SP} had a problem with sneezing or a runny or blocked nose when {you/s/he} did not have a cold or the flu?","Problem with sneezing in past 12 months"
"AGQ110A","In which season did this nose problem occur?","Sneezing occurred - in spring"
"AGQ110B","In which season did this nose problem occur?","Sneezing occurred - in summer"
"AGQ110C","In which season did this nose problem occur?","Sneezing occurred - in fall"
"AGQ110D","In which season did this nose problem occur?","Sneezing occurred - in winter"
"AGQ120","During the past 12 months did a doctor or other health professional tell {you/SP} that {you have/SP s/he has} a sinus infection?","Doctor told have sinus infection"
"AGQ130","{Have you/Has SP} ever had an itchy rash which was coming and going for at least 6 months?","Ever had itchy rash at least 6 months"
"AGQ140","{Have you/Has SP} had this itchy rash at any time in the last 12 months?","Itchy rash at any time in past 12 months"
"AGQ150","Has this rash cleared up completely at any time during the last 12 months?","Rash cleared up completely"
"AGQ160","Has this itchy rash at any time affected any of the following places: the folds of the elbows behind the knees in front of the ankles under the buttocks or around the neck ears or eyes?","Has rash affected places..."
"AGQ180","Has a doctor or other health professional ever told {you/SP} that {you have/SP s/he has} eczema (ek-zi-ma)?","Doctor told have eczema"
"AIALANG","Language of the MEC ACASI Interview Instrument","Language of ACASI Interview"
"AIALANGA","Language of the MEC ACASI Interview Instrument","Language of ACASI Interview"
"ALD020","During your life on how many days have you had at least one drink of alcohol?","# days drank alcohol over lifetime"
"ALD030","During the past 30 days on how many days did you have at least one drink of alcohol?","# days drank alcohol over past 30 days"
"ALD040","During the past 30 days on how many days did you have 5 or more drinks of alcohol in a row that is within a couple of hours?","# days w/5 or more drinks/past 30 days"
"ALD100","The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 4 oz. glass of wine or an ounce of liquor.","Had at least 12 alcohol drinks/1 yr?"
"ALD240","The next questions are about alcoholic beverages. When answering think about {your/SP's} use over the past 30 days. How often did {you/SP} drink beer or lite beer?","How often drink beer (per month)"
"ALD250","[During the past 30 days] how often did {you/SP} drink wine wine coolers sangria or champagne?","How often drink wine (per month)"
"ALD260","[During the past 30 days] how often did {you/SP} drink hard liquor such as tequila gin vodka scotch rum wiskey or liquers either alone or mixed?","How often drink hard liquor (per month)"
"ALQ010","English Text: The following questions ask about alcohol use. This includes beer wine wine coolers and liquor such as rum gin vodka or whiskey. This does not include drinking a few sips of wine for religious purposes. How old were you when you had your first drink of alcohol other than a few sips?","Age when first drank alcohol"
"ALQ100","The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 4 oz. glass of wine or an ounce of liquor.","Had at least 12 alcohol drinks/1 yr?"
"ALQ101","The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 4 oz. glass of wine or an ounce of liquor.","Had at least 12 alcohol drinks/1 yr?"
"ALQ101","The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage.In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and half ounces of liquor. ","Had at least 12 alcohol drinks/1 yr?"
"ALQ101","In any one year {have you/has SP} had at least 12 drinks of any type of alcoholic beverage? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or a one and a half ounces of liquor.","Had at least 12 alcohol drinks/1 yr?"
"ALQ110","In {your/SP's} entire life {have you/has he/ has she} had at least 12 drinks of any type of alcoholic beverage?","Had at least 12 alcohol drinks/lifetime?"
"ALQ110","In {your/SP's} entire life {have you/has he/has she} had at least 12 drinks of any type of alcoholic beverage?","Had at least 12 alcohol drinks/lifetime?"
"ALQ111","The next questions are about drinking alcoholic beverages. Included are liquor (such as whiskey or gin) beer wine wine coolers and any other type of alcoholic beverage. In {your/SP's} entire life {have you/has he/has she} had at least 1 drink of any kind of alcohol not counting small tastes or sips? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.","Ever had a drink of any kind of alcohol"
"ALQ120Q","In the past 12 months how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?","How often drink alcohol over past 12 mos"
"ALQ120U","UNIT OF MEASURE.","# days drink alcohol per wk mo yr"
"ALQ121","During the past 12 months about how often did {you/SP} drink any type of alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} drink?","Past 12 mo how often have alcohol drink"
"ALQ130","In the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have?","Avg # alcoholic drinks/day -past 12 mos"
"ALQ130","In the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have?","Avg # alcoholic drinks/day - past 12 mos"
"ALQ130","In the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.)","Avg # alcoholic drinks/day - past 12 mos"
"ALQ130","During the past 12 months on those days that {you/SP} drank alcoholic beverages on the average how many drinks did {you/he/she} have? By a drink I mean a 12 oz. beer a 5 oz. glass of wine or one and a half ounces of liquor.)","Avg # alcohol drinks/day - past 12 mos"
"ALQ140Q","In the past 12 months on how many days did {you/SP} have 5 or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have 5 or more drinks in a single day?","#days have 5 or more drinks/past 12 mos"
"ALQ140U","UNIT OF MEASURE.","# days per week month year?"
"ALQ141Q","In the past 12 months on how many days did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?","# days have 4/5 drinks - past 12 mos"
"ALQ141Q","In the past 12 months on how many days did {you/SP} have {Display number} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?","# days have 4/5 drinks - past 12 mos"
"ALQ141U","UNIT OF MEASURE.","# days per week month year?"
"ALQ142","During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks of any alcoholic beverage? PROBE: How many days per week per month or per year did {you/SP} have {DISPLAY NUMBER} or more drinks in a single day?","# days have 4 or 5 drinks/past 12 mos"
"ALQ150","Was there ever a time or times in {your/SP's} life when {you/he/she} drank 5 or more drinks of any kind of alcoholic beverage almost every day?","Ever have 5 or more drinks every day?"
"ALQ151","Was there ever a time or times in {your/SP's} life when {you/he/she} drank {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?","Ever have 4/5 or more drinks every day?"
"ALQ155","For about how many years did {you/SP} drink {DISPLAY NUMBER} or more drinks of any kind of alcoholic beverage almost every day?","How many years did you drink every day?"
"ALQ160","During the past 30 days how many times did {you/SP} drink {DISPLAY NUMBER} or more drinks of any kind of alcohol in about two hours?","# days have 4/5 or more drinks in 2 hrs"
"ALQ170","Considering all types of alcoholic beverages during the past 30 days how many times did you have {5/4} or more drinks on an occasion?","Past 30 days # times 4-5 drinks on an oc"
"ALQ270","During the past 12 months about how often did {you/SP} have {DISPLAY NUMBER} or more drinks in a period of two hours or less?","# times 4-5 drinks in 2 hrs/past 12 mos"
"ALQ280","During the past 12 months about how often did {you/SP} have 8 or more drinks in a single day?","# times 8+ drinks in 1 day/past 12 mos"
"ALQ290","During the past 12 months about how often did {you/SP} have 12 or more drinks in a single day?","# times 12+ drinks in 1 day/past 12 mos"
"ARD026A","How often did {you/SP} get NECK pain aching or stiffness? Did {you/SP} have itGÇª","Neck pain: temporal pattern"
"ARD026B","How often did {you/SP} get UPPER BACK pain aching or stiffness? Did {you/SP} have itGÇª","Upper back pain: temporal pattern"
"ARD026C","How often did {you/SP} get MID BACK pain aching or stiffness? Did {you/SP} have itGÇª","Mid back pain: temporal pattern"
"ARD026D","How often did {you/SP} get LOW BACK pain aching or stiffness? Did {you/SP} have itGÇª","Low back pain: temporal pattern"
"ARD026E","How often did {you/SP} get BUTTOCKS pain aching or stiffness? Did {you/SP} have itGÇª","Buttocks pain: temporal pattern"
"ARD026F","How often did {you/SP} get HIP pain aching or stiffness? Did {you/SP} have itGÇª","Hip pain: temporal pattern"
"ARD026G","How often did {you/SP} get RIB CAGE pain aching or stiffness? Did {you/SP} have itGÇª","Rib cage pain: temporal pattern"
"ARD118AE","Was the cause of the pain at Location A: injury sprain strain or fracture","Location A: Injury sprain fracture"
"ARD118AO","Was the cause of the pain at Location A- all other causes","Location A: All other causes"
"ARD118BE","Was the cause of the pain at Location B: injury sprain strain","Location B: Injury sprain fracture"
"ARD118BO","Was the cause of the pain at Location B: all other causes","Location B: All other causes"
